日付,商品名,カテゴリ,数量,単価,金額,担当者,地域
2025/01/01,クリアファイル,文房具,3,200,600,田中,名古屋
2025/01/01,クリアファイル,文房具,23,200,4600,高橋,名古屋
2025/01/03,歯ブラシ,日用品,12,200,2400,高橋,名古屋
2025/01/03,イヤホン,家電,16,3000,48000,高橋,東京
2025/01/03,マウス,家電,9,2500,22500,鈴木,東京
2025/01/03,お茶,食品,23,350,8050,高橋,名古屋
2025/01/05,歯ブラシ,日用品,8,200,1600,田中,大阪
2025/01/05,コーヒー,食品,14,500,7000,山田,大阪
2025/01/06,歯ブラシ,日用品,7,200,1400,鈴木,福岡
2025/01/08,コーヒー,食品,13,500,6500,鈴木,大阪
2025/01/08,クッキー,食品,8,300,2400,佐藤,大阪
2025/01/11,歯ブラシ,日用品,20,200,4000,高橋,福岡
2025/01/12,歯ブラシ,日用品,7,200,1400,田中,東京
2025/01/15,マウス,家電,25,2500,62500,高橋,名古屋
2025/01/18,洗剤,日用品,3,600,1800,田中,福岡
2025/01/19,ティッシュ,日用品,6,250,1500,高橋,福岡
2025/01/21,ノート,文房具,8,300,2400,高橋,東京
2025/01/22,モバイルバッテリー,家電,22,4000,88000,高橋,東京
2025/01/22,マウス,家電,7,2500,17500,高橋,福岡
2025/01/23,チョコレート,食品,8,400,3200,高橋,大阪
2025/01/23,ノート,文房具,5,300,1500,鈴木,大阪
2025/01/28,洗剤,日用品,11,600,6600,高橋,福岡
2025/01/29,お茶,食品,1,350,350,鈴木,大阪
2025/01/30,コーヒー,食品,13,500,6500,鈴木,名古屋
2025/01/30,チョコレート,食品,23,400,9200,高橋,大阪
2025/02/02,ノート,文房具,2,300,600,田中,福岡
2025/02/04,ノート,文房具,15,300,4500,佐藤,大阪
2025/02/04,チョコレート,食品,14,400,5600,鈴木,大阪
2025/02/05,USBケーブル,家電,12,800,9600,高橋,東京
2025/02/05,ノート,文房具,12,300,3600,鈴木,東京
2025/02/06,モバイルバッテリー,家電,13,4000,52000,鈴木,東京
2025/02/06,USBケーブル,家電,12,800,9600,高橋,大阪
2025/02/07,ティッシュ,日用品,22,250,5500,高橋,東京
2025/02/08,お茶,食品,3,350,1050,山田,福岡
2025/02/08,歯ブラシ,日用品,13,200,2600,佐藤,福岡
2025/02/08,クリアファイル,文房具,5,200,1000,田中,大阪
2025/02/08,マウス,家電,4,2500,10000,山田,東京
2025/02/09,USBケーブル,家電,14,800,11200,田中,名古屋
2025/02/09,ノート,文房具,19,300,5700,高橋,東京
2025/02/10,歯ブラシ,日用品,4,200,800,佐藤,福岡
2025/02/10,歯ブラシ,日用品,19,200,3800,高橋,大阪
2025/02/12,マウス,家電,13,2500,32500,鈴木,大阪
2025/02/12,モバイルバッテリー,家電,13,4000,52000,高橋,名古屋
2025/02/12,歯ブラシ,日用品,10,200,2000,田中,福岡
2025/02/13,イヤホン,家電,12,3000,36000,山田,東京
2025/02/13,コーヒー,食品,10,500,5000,田中,名古屋
2025/02/14,ティッシュ,日用品,16,250,4000,高橋,福岡
2025/02/14,イヤホン,家電,1,3000,3000,山田,大阪
2025/02/17,USBケーブル,家電,19,800,15200,高橋,東京
2025/02/18,ボールペン,文房具,14,150,2100,田中,東京
2025/02/18,歯ブラシ,日用品,22,200,4400,高橋,福岡
2025/02/20,イヤホン,家電,27,3000,81000,高橋,福岡
2025/02/21,ボールペン,文房具,15,150,2250,鈴木,名古屋
2025/02/21,USBケーブル,家電,11,800,8800,高橋,東京
2025/02/22,お茶,食品,11,350,3850,田中,福岡
2025/02/23,マウス,家電,19,2500,47500,高橋,福岡
